City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
54,bhowali,29.3833,79.5167,20.37,35,0,1.96,IN,1686431756
55,klaksvik,62.2266,-6.589,11.51,92,100,4.43,FO,1686431756
56,morondava,-20.2833,44.2833,20.91,86,0,4.67,MG,1686431756
57,uturoa,-16.7333,-151.4333,26.96,64,69,6.28,PF,1686431756
58,lanja,16.85,73.55,26.6,77,96,2.57,IN,1686431515
59,olonkinbyen,70.9221,-8.7187,1.19,92,100,6.01,SJ,1686431757
60,jamestown,42.097,-79.2353,24.73,40,0,3.6,US,1686431757
61,mugia,43.1041,-9.2179,18.42,90,34,3.02,ES,1686431757
62,aykhal,66.0,111.5,11.45,94,100,7.05,RU,1686431535
63,puerto ayora,-0.7393,-90.3518,28.98,90,97,4.47,EC,1686431757
64,portland,45.5234,-122.6762,23.62,57,40,4.02,US,1686431100
65,bikenibeu village,1.3673,173.1241,30.98,74,20,2.57,KI,1686431758
66,klyuchi,52.2667,79.1667,12.96,77,0,1.96,RU,1686431758
67,stanley,54.868,-1.6985,15.41,82,0,2.57,GB,1686431758
68,geraldton,-28.7667,114.6,14.23,94,40,4.63,AU,1686431758
69,clarksdale,34.2001,-90.5709,22.99,88,100,5.66,US,1686431516
70,kolokani,13.5728,-8.0339,35.8,16,48,3.47,ML,1686431758
71,ifrane,33.3333,-5.25,13.87,85,100,1.89,MA,1686431759
72,nakamura,32.9833,132.9333,19.26,99,100,2.38,JP,1686431517
73,petropavlovsk-kamchatsky,53.0452,158.6483,16.33,39,20,6.0,RU,1686431759
74,blackmans bay,-43.0167,147.3167,11.07,86,98,2.76,AU,1686431759
75,sayansk,54.1088,102.1648,16.02,76,100,1.77,RU,1686431759
76,kingston,17.997,-76.7936,31.23,75,20,8.75,JM,1686431563
77,melekeok village,7.4957,134.6367,27.77,78,84,2.57,PW,1686431759
78,bethel,41.3712,-73.414,25.35,50,20,3.6,US,1686431760
79,tidjikja,18.5564,-11.4271,35.98,14,18,6.57,MR,1686431760
80,yellowknife,62.456,-114.3525,19.29,59,100,3.09,CA,1686431760
81,nova sintra,14.8667,-24.7167,21.97,81,9,8.65,CV,1686431760
82,westport,41.1415,-73.3579,26.05,47,75,6.17,US,1686431760
83,berbera,10.4396,45.0143,34.14,50,99,2.81,SO,1686431518
84,pokaran,26.9167,71.9167,32.81,40,0,7.79,IN,1686431760
85,whitehorse,60.7161,-135.0538,17.43,29,40,9.26,CA,1686431761
86,weno,7.4515,151.8468,25.97,94,100,3.6,FM,1686431761
87,hilliard,40.0334,-83.1582,29.33,27,0,2.24,US,1686431519
88,jawala mukhi,31.8833,76.3167,26.96,42,10,1.86,IN,1686431519
89,st. john's,47.5649,-52.7093,10.15,93,75,7.2,CA,1686431761
90,luderitz,-26.6481,15.1594,12.7,88,0,3.51,NA,1686431761
91,ugoofaaru,5.6667,73.0,28.4,80,100,8.04,MV,1686431762
92,moyale,3.5167,39.0584,23.38,52,100,4.52,KE,1686431762
93,vila velha,-20.3297,-40.2925,24.41,90,20,5.66,BR,1686431762
94,choibalsan,48.0667,114.5,12.25,85,63,2.38,MN,1686431762
95,kyren,51.6828,102.1408,15.34,78,76,1.25,RU,1686431762
96,thompson,55.7435,-97.8558,23.09,23,20,6.17,CA,1686431762
97,saldanha,-33.0117,17.9442,9.03,84,0,2.56,ZA,1686431763
98,agua branca,-5.8922,-42.6361,27.19,60,96,2.26,BR,1686431763
99,san clemente del tuyu,-36.3569,-56.7235,9.43,55,33,6.19,AR,1686431763
100,bellampalli,19.0558,79.493,31.54,50,88,9.03,IN,1686431763
101,tarawa,1.419,172.984,31.05,74,20,2.57,KI,1686431763
102,hermanus,-34.4187,19.2345,13.95,73,8,1.59,ZA,1686431763
103,arraial do cabo,-22.9661,-42.0278,21.92,83,0,2.57,BR,1686431764
104,port mathurin,-19.6833,63.4167,24.28,76,67,10.7,MU,1686431764
105,pullman,46.7313,-117.1796,25.13,60,75,2.68,US,1686431764
106,iwon-up,40.3231,128.6553,16.34,99,100,2.34,KP,1686431764
107,kapuskasing,49.4169,-82.4331,9.05,76,100,5.66,CA,1686431764
108,nanping,26.645,118.1736,20.79,86,70,0.15,CN,1686431522
109,zabol,32.25,67.25,21.59,24,0,5.78,AF,1686431765
110,prince george,53.9166,-122.753,16.25,87,100,2.57,CA,1686431765
111,marabba,12.35,32.1833,27.92,65,27,3.21,SD,1686431765
112,constantia,44.1833,28.65,18.38,87,95,2.94,RO,1686431645
113,cidreira,-30.1811,-50.2056,20.57,81,81,2.83,BR,1686431476
114,vilyuchinsk,52.9306,158.4028,17.15,54,31,3.44,RU,1686431765
115,nemuro,43.3236,145.575,9.77,96,86,1.22,JP,1686431738
116,moussoro,13.6408,16.4901,31.21,49,52,2.67,TD,1686431766
117,kodiak,57.79,-152.4072,8.73,93,100,6.17,US,1686431766
118,awjilah,29.1081,21.2869,27.43,28,0,3.67,LY,1686431766
119,bethanie,-26.4833,17.15,12.2,13,0,1.82,NA,1686431766
120,nuku'alofa,-21.1333,-175.2,24.19,69,75,2.06,TO,1686431766
121,avarua,-21.2078,-159.775,27.03,78,0,2.06,CK,1686431501
122,simpang,-1.2667,104.0833,23.72,96,12,1.28,ID,1686431767
123,utrik,11.2278,169.8474,27.77,83,100,7.53,MH,1686431767
124,west island,-12.1568,96.8225,24.99,94,75,9.38,CC,1686431767
125,fale old settlement,-9.3852,-171.2468,28.48,79,91,5.52,TK,1686431767
126,sinabang,2.4803,96.3801,26.98,83,100,1.51,ID,1686431767
127,edinburgh of the seven seas,-37.0676,-12.3116,15.06,85,86,6.1,SH,1686431768
128,lihue,21.9789,-159.3672,27.77,69,75,5.66,US,1686431768
129,oroqen zizhiqi,50.5667,123.7167,12.17,97,29,1.1,CN,1686431525
130,kota belud,6.351,116.4305,25.62,83,95,1.93,MY,1686431768
131,nhamunda,-2.1861,-56.7131,29.55,66,61,1.6,BR,1686431526
132,iqaluit,63.7506,-68.5145,2.85,75,75,8.75,CA,1686431688
133,cheddar,51.2754,-2.7766,20.42,84,91,2.06,GB,1686431768
134,takoradi,4.8845,-1.7554,25.25,84,100,6.73,GH,1686431769
135,boende,-0.2167,20.8667,24.91,74,96,0.26,CD,1686431526
136,smithers,54.7804,-127.1743,22.18,35,40,6.69,CA,1686431769
137,sodankyla,67.4167,26.6,8.84,60,85,3.94,FI,1686431769
138,porto novo,6.4965,2.6036,25.9,91,93,2.91,BJ,1686431527
139,college,64.8569,-147.8028,20.82,43,75,3.09,US,1686431769
140,isafjordur,66.0755,-23.124,6.89,68,14,5.37,IS,1686431769
141,yondo,7.0062,-73.9097,31.27,66,40,1.03,CO,1686431770
142,ambon,-3.6954,128.1814,27.71,82,40,2.06,ID,1686431770
143,erenhot,43.6475,111.9767,15.11,56,5,4.49,CN,1686431770
144,tosno,59.54,30.8775,5.9,66,3,1.08,RU,1686431770
145,anadyr,64.75,177.4833,5.28,70,40,6.0,RU,1686431770
146,moyynkum,44.2914,72.9469,24.06,27,56,2.44,KZ,1686431528
147,yuzhno-kurilsk,44.0306,145.8556,10.02,97,93,1.54,RU,1686431771
148,chonchi,-42.6128,-73.8092,6.56,85,85,1.52,CL,1686431771
149,lhokseumawe,5.1801,97.1507,25.38,88,97,2.81,ID,1686431771
150,tamanrasset,22.785,5.5228,30.95,19,40,5.66,DZ,1686431771
151,georgetown,5.4112,100.3354,27.97,78,40,3.09,MY,1686431698
152,hithadhoo,-0.6,73.0833,28.03,76,18,3.31,MV,1686431771
153,fort bragg,35.139,-79.006,31.36,29,20,3.6,US,1686431772
154,kosong,38.3788,128.4676,17.27,92,57,1.58,KR,1686431772
155,olinda,-8.0089,-34.8553,25.85,78,20,4.63,BR,1686431772
156,perry heights,40.7953,-81.4735,27.73,33,75,5.66,US,1686431772
157,ilulissat,69.2167,-51.1,3.01,87,100,1.54,GL,1686431772
158,san andres,12.5847,-81.7006,32.01,66,20,3.09,CO,1686431772
159,iola,37.9245,-95.4,26.33,73,100,2.06,US,1686431772
160,qamdo,31.1667,97.2333,2.34,91,100,0.69,CN,1686431773
161,jayapura,-2.5333,140.7,24.66,93,71,2.33,ID,1686431773
162,gizo,-8.103,156.8419,27.51,78,35,2.39,SB,1686431773
163,la ronge,55.1001,-105.2842,24.12,33,40,3.6,CA,1686431773
164,punta arenas,-53.15,-70.9167,5.06,81,75,11.83,CL,1686431763
165,tazovsky,67.4667,78.7,6.94,55,99,5.59,RU,1686431773
166,namibe,-15.1961,12.1522,18.21,83,24,3.08,AO,1686431773
167,winnemucca,40.973,-117.7357,24.03,25,0,4.63,US,1686431774
168,clinton,42.587,-82.9199,29.41,37,75,5.14,US,1686431531
169,saynshand,44.8824,110.1163,15.65,54,0,3.56,MN,1686431774
170,polyarnyy,69.1989,33.4478,7.08,66,99,3.28,RU,1686431774
171,dunedin,-45.8742,170.5036,8.22,51,99,0.89,NZ,1686431774
172,qarazhal,48.0078,70.7903,16.3,42,0,3.93,KZ,1686431774
173,puerto madryn,-42.7692,-65.0385,6.99,43,43,8.31,AR,1686431492
174,choele choel,-39.2667,-65.6833,8.27,26,71,4.13,AR,1686431532
175,kirakira,-10.4544,161.9205,26.91,85,73,2.99,SB,1686431532
176,urengoy,65.9667,78.3667,7.94,54,100,5.55,RU,1686431775
177,barra de santo antonio,-9.4047,-35.5072,26.6,78,10,2.89,BR,1686431775
178,sosnovka,56.255,51.2842,4.75,77,16,1.51,RU,1686431775
179,gonabad,34.3529,58.6837,23.14,29,0,3.86,IR,1686431775
180,alofi,-19.0595,-169.9187,24.94,94,32,4.63,NU,1686431776
181,ataq,14.5377,46.8319,27.03,49,100,2.67,YE,1686431776
182,trubchevsk,52.5798,33.7644,11.94,82,100,5.57,RU,1686431538
183,arpacay,40.8487,43.3291,10.58,93,92,0.65,TR,1686431777
184,spring creek,40.7266,-115.5859,23.0,36,45,2.37,US,1686431778
185,nova vicosa,-17.8919,-39.3719,23.47,83,13,3.78,BR,1686431778
186,vorgashor,67.5833,63.95,8.0,89,98,0.56,RU,1686431778
187,bengkulu,-3.8004,102.2655,23.82,92,6,1.82,ID,1686431778
188,la passe,45.5549,-0.8967,21.13,91,4,3.49,FR,1686431778
189,dudinka,69.4058,86.1778,2.57,53,65,2.04,RU,1686431778
190,fort mcmurray,56.7268,-111.381,28.77,36,0,6.17,CA,1686431716
191,codrington,-38.2667,141.9667,8.66,94,22,3.98,AU,1686431779
192,orda,57.1951,56.9091,4.14,83,52,2.13,RU,1686431779
193,kone,-21.0595,164.8658,20.42,69,0,2.12,NC,1686431534
194,wanning,18.8003,110.3967,26.03,89,100,1.5,CN,1686431534
195,turkmenbasy,40.0222,52.9552,27.43,28,0,5.14,TM,1686431779
196,turpan,42.9333,89.1667,34.87,11,1,1.49,CN,1686431780
197,qaqortoq,60.7167,-46.0333,5.71,61,99,1.91,GL,1686431780
198,lebu,-37.6167,-73.65,9.81,68,17,6.87,CL,1686431780
199,rikaze,29.25,88.8833,11.91,49,0,1.82,CN,1686431780
200,namtsy,62.7161,129.6658,17.01,59,58,2.94,RU,1686431780
201,myeik,12.4333,98.6,25.53,93,100,4.0,MM,1686431780
202,khandyga,62.6667,135.6,15.51,55,22,1.1,RU,1686431780
203,hotan,37.0997,79.9269,25.52,22,11,3.4,CN,1686431781
204,santo angelo,-28.2992,-54.2631,22.25,66,60,3.61,BR,1686431536
205,san marcos de colon,13.4333,-86.8,26.53,66,83,1.22,HN,1686431781
206,san patricio,28.017,-97.5169,37.31,48,9,7.91,US,1686431781
207,chandler,33.3062,-111.8412,37.88,10,0,3.6,US,1686431473
208,santa maria da boa vista,-8.8078,-39.8256,29.35,41,44,6.39,BR,1686431781
209,udachny,66.4167,112.4,11.36,100,94,0.78,RU,1686431782
210,lindi,-10.0,39.7167,21.37,97,6,1.58,TZ,1686431782
211,san antonio de pale,-1.4014,5.6325,25.03,82,99,4.11,GQ,1686431782
212,ndele,8.4109,20.6473,21.31,85,75,1.55,CF,1686431782
213,vadso,70.0744,29.7487,8.49,87,100,6.17,NO,1686431782
214,saudarkrokur,65.7461,-19.6394,7.53,63,45,7.8,IS,1686431782
215,sabang,5.8933,95.3214,28.74,75,100,8.4,ID,1686431783
216,nar'yan-mar,67.6713,53.087,2.05,84,58,8.07,RU,1686431783
217,ponta delgada,37.7333,-25.6667,18.4,68,20,2.57,PT,1686431783
218,mount isa,-20.7333,139.5,8.87,57,0,0.0,AU,1686431783
219,nha trang,12.25,109.1833,27.0,74,100,2.6,VN,1686431555
220,thunder bay,48.4001,-89.3168,14.99,55,75,6.17,CA,1686431546
221,petauke,-14.2426,31.3253,18.44,41,28,2.37,ZM,1686431538
222,sur,22.5667,59.5289,32.56,43,97,3.65,OM,1686431783
223,ust-nera,64.5667,143.2,14.84,64,98,2.85,RU,1686431664
224,ulsteinvik,62.3432,5.8487,16.06,66,97,2.6,NO,1686431784
225,kabalo,-6.05,26.9167,24.37,48,9,1.49,CD,1686431784
226,khvoynaya,58.9,34.5333,4.28,73,2,1.62,RU,1686431784
227,petropavlovka,50.6114,105.3196,15.78,43,5,1.53,RU,1686431539
228,kruisfontein,-34.0033,24.7314,9.94,61,2,2.92,ZA,1686431784
229,rada tilly,-45.9333,-67.5333,7.27,39,0,5.66,AR,1686431785
230,sanga-sanga,5.0725,119.7853,28.26,74,100,4.51,PH,1686431539
231,coquimbo,-29.9533,-71.3436,16.85,67,0,4.63,CL,1686431594
232,kaa-khem,51.6833,94.7333,18.79,62,95,1.91,RU,1686431785
233,portalegre,39.2938,-7.4312,16.09,80,99,1.93,PT,1686431785
234,bhimunipatnam,17.8833,83.4333,30.32,71,100,0.33,IN,1686431785
235,laizhou,37.1717,119.9214,17.83,81,0,2.03,CN,1686431785
236,hadibu,12.65,54.0333,28.25,80,100,8.89,YE,1686431786
237,port macquarie,-31.4333,152.9167,10.41,85,7,1.76,AU,1686431546
238,enewetak,11.3474,162.3373,27.8,80,87,6.97,MH,1686431786
239,labrador city,52.9463,-66.9114,16.95,59,100,1.54,CA,1686431713
240,al mayadin,35.0209,40.4535,26.22,50,88,4.23,SY,1686431786
241,pathein,16.7833,94.7333,26.44,86,94,2.95,MM,1686431786
242,zaozersk,69.4005,32.4476,6.2,69,99,2.64,RU,1686431786
243,oamaru,-45.0784,170.9801,4.76,59,88,3.34,NZ,1686431787
244,lubang,13.8584,120.124,27.63,85,100,7.99,PH,1686431787
245,salalah,17.0151,54.0924,29.05,89,75,3.6,OM,1686431700
246,saint croix,17.7397,-64.7388,30.25,66,0,5.66,VI,1686431787
247,meizhou,24.2977,116.1072,24.45,98,98,1.01,CN,1686431787
248,gaiman,-43.2897,-65.4929,6.47,38,23,7.35,AR,1686431787
249,lucapa,-8.4192,20.7447,25.05,45,100,0.71,AO,1686431788
250,san julian,21.0167,-102.1667,33.23,9,9,5.91,MX,1686431495
251,iskateley,67.6803,53.1512,2.02,84,61,7.93,RU,1686431788
252,anna regina,7.2644,-58.5077,27.93,76,21,3.78,GY,1686431788
253,santa elena de uairen,4.6167,-61.1333,23.61,80,74,2.1,VE,1686431543
254,glace bay,46.1969,-59.957,15.59,80,100,1.34,CA,1686431788
255,tommot,58.9564,126.2925,16.14,81,40,1.08,RU,1686431789
256,altai,46.3722,96.2583,14.06,45,2,0.51,MN,1686431789
257,noumea,-22.2763,166.4572,19.44,99,0,3.05,NC,1686431205
258,vernon,50.2581,-119.2691,25.62,61,63,1.54,CA,1686431789
259,sultanah,24.4926,39.5857,37.25,12,0,4.63,SA,1686431790
260,sabratah,32.7933,12.4885,29.72,38,9,11.45,LY,1686431544
261,manistee,44.2445,-86.3242,19.03,72,100,3.09,US,1686431704
262,ermoupolis,37.4423,24.9425,23.39,49,69,0.51,GR,1686431708
263,tvoroyri,61.5556,-6.8111,10.08,94,100,4.17,FO,1686431790
264,tabora,-5.0167,32.8,18.98,60,57,1.56,TZ,1686431545
265,pisco,-13.7,-76.2167,22.03,68,0,8.23,PE,1686431790
266,crane,31.3974,-102.3501,36.15,10,0,7.4,US,1686431791
267,lufkin,31.3382,-94.7291,33.95,52,20,4.63,US,1686431791
268,ostrovskoye,57.8057,42.2433,3.29,78,5,2.19,RU,1686431791
269,niquelandia,-14.4739,-48.4597,26.96,41,85,1.99,BR,1686431546
270,naberera,-4.2,36.9333,14.74,95,10,2.83,TZ,1686431791
271,katsuren-haebaru,26.3369,127.8719,27.01,100,75,3.6,JP,1686431791
272,'anat al qadimah,34.4659,41.9331,27.22,45,38,2.06,IQ,1686431546
273,villamontes,-21.25,-63.5,28.12,53,38,1.93,BO,1686431792
274,sortavala,61.7053,30.6918,7.15,64,16,2.23,RU,1686431792
275,touros,-5.1989,-35.4608,25.89,79,0,5.84,BR,1686431792
276,maceio,-9.6658,-35.7353,26.69,73,20,3.09,BR,1686431791
277,mogadishu,2.0371,45.3438,26.17,85,95,8.86,SO,1686431792
278,haimen,23.1935,116.6142,25.94,91,89,1.02,CN,1686431792
279,det udom,14.906,105.0784,24.8,90,100,2.1,TH,1686431548
280,sysert',56.4953,60.8192,13.99,95,88,2.83,RU,1686431793
281,aasiaat,68.7098,-52.8699,3.22,81,100,14.48,GL,1686431793
282,salym,60.0625,71.4789,10.27,86,73,2.71,RU,1686431549
283,salinopolis,-0.6136,-47.3561,26.68,84,9,5.18,BR,1686431793
284,kuanda,56.3161,116.0806,16.37,56,4,1.48,RU,1686431794
285,sumbe,-11.2061,13.8437,21.9,91,100,3.15,AO,1686431794
286,baijiantan,45.6333,85.1833,30.89,28,92,4.95,CN,1686431794
287,padang,-0.9492,100.3543,24.03,89,14,1.43,ID,1686431794
288,langepas,61.2544,75.2124,12.89,52,100,4.38,RU,1686431794
289,bosaso,11.2842,49.1816,35.13,38,99,5.1,SO,1686431794
290,lazaro cardenas,17.9583,-102.2,30.71,56,26,5.39,MX,1686431795
291,peniche,39.3558,-9.3811,19.05,90,7,2.12,PT,1686431795
292,fort st. john,56.2499,-120.8529,20.94,60,75,3.09,CA,1686431504
293,kuraymah,18.55,31.85,35.16,26,46,4.17,SD,1686431795
294,mount pearl,47.5166,-52.7813,9.69,93,75,7.2,CA,1686431795
295,alice springs,-23.7,133.8833,13.75,26,100,2.06,AU,1686431795
296,maintirano,-18.0667,44.0167,23.71,78,0,5.1,MG,1686431795
297,padangsidempuan,1.3667,99.2667,22.37,98,97,0.52,ID,1686431795
298,ballina,-28.8667,153.5667,9.32,87,95,2.4,AU,1686431551
299,nioki,-2.7167,17.6833,22.56,92,28,0.5,CD,1686431796
300,morant bay,17.8815,-76.4093,30.95,79,100,4.48,JM,1686431796
301,severo-yeniseyskiy,60.3725,93.0408,1.94,81,5,2.29,RU,1686431796
302,flying fish cove,-10.4217,105.6791,23.82,100,100,3.6,CX,1686431796
303,freeport,40.6576,-73.5832,26.84,51,0,7.2,US,1686431295
304,magdagachi,53.45,125.8,15.79,75,29,1.67,RU,1686431797
305,nehe,48.4833,124.8333,13.94,84,2,2.77,CN,1686431797
306,port lincoln,-34.7333,135.8667,12.32,66,4,4.39,AU,1686431797
307,nikolayevsk-on-amure,53.1406,140.73,12.69,97,100,1.66,RU,1686431797
308,bielsk podlaski,52.7651,23.1865,16.12,57,48,5.73,PL,1686431797
309,popondetta,-8.7537,148.2534,23.01,95,100,1.23,PG,1686431797
310,puerto deseado,-47.7503,-65.8938,4.8,57,27,6.64,AR,1686431797
311,port douglas,-16.4833,145.4667,20.56,81,27,2.19,AU,1686431798
312,morteros,-30.7116,-61.9986,11.68,35,79,7.0,AR,1686431798
313,rabaul,-4.1967,152.1721,26.31,83,91,2.73,PG,1686431798
314,priargunsk,50.3691,119.1012,12.33,91,57,1.21,RU,1686431798
315,lompoc,34.6391,-120.4579,20.43,79,100,5.81,US,1686431231
316,seaside,36.6111,-121.8516,17.09,84,100,3.6,US,1686431733
317,yasuj,30.6682,51.588,19.75,30,0,0.0,IR,1686431799
318,lakota,5.8528,-5.6883,22.75,98,100,2.77,CI,1686431554
319,sarupathar,26.1984,93.8094,24.79,99,100,0.74,IN,1686431799
320,chakia,26.4167,85.05,30.9,59,13,6.58,IN,1686431799
321,kousa,25.9141,32.7636,31.59,24,0,6.1,EG,1686431800
322,howard springs,-12.497,131.047,21.95,76,8,2.81,AU,1686431800
323,ashland,40.8167,-82.2665,28.3,32,97,3.31,US,1686431699
324,raja,8.4596,25.678,22.32,85,100,0.7,SS,1686431800
325,taoudenni,22.6783,-3.9836,37.14,13,0,5.05,ML,1686431800
326,camiri,-20.05,-63.5167,29.88,45,40,0.0,BO,1686431801
327,peronne,49.9333,2.9333,22.43,73,0,1.54,FR,1686431801
328,bahir dar,11.5936,37.3908,19.38,79,100,3.1,ET,1686431801
329,ancud,-41.8697,-73.8203,7.84,73,80,3.87,CL,1686431801
330,polatsk,55.4859,28.7756,9.8,54,0,3.82,BY,1686431801
331,zaragoza,41.6561,-0.8773,26.25,42,20,4.12,ES,1686431742
332,carauari,-4.8828,-66.8958,27.99,81,81,0.99,BR,1686431801
333,karaman,37.0833,33.25,18.38,58,54,0.73,TR,1686431802
334,ikungi,-5.1333,34.7667,16.76,57,29,3.87,TZ,1686431802
335,mata-utu,-13.2816,-176.1745,28.25,76,39,8.08,WF,1686431802
336,afaahiti,-17.75,-149.2833,27.93,71,92,6.7,PF,1686431802
337,east london,-33.0153,27.9116,14.69,68,0,3.61,ZA,1686431802
338,kalmunai,7.4167,81.8167,27.0,78,100,2.67,LK,1686431802
339,elamanchili,17.55,82.8667,31.27,52,98,2.15,IN,1686431803
340,callao,-12.0667,-77.15,24.29,68,75,7.2,PE,1686431803
341,tual,-5.6667,132.75,27.22,78,34,10.04,ID,1686431803
342,usogorsk,63.4106,48.6872,2.14,76,13,4.22,RU,1686431803
343,badger,64.8,-147.5333,20.77,40,0,3.09,US,1686431803
344,port sudan,19.6175,37.2164,32.84,56,75,1.98,SD,1686431803
345,atafu village,-8.5421,-172.5159,28.43,78,100,5.19,TK,1686431804
346,brunsbuttel,53.9,9.15,19.13,61,20,1.34,DE,1686431804
347,sisimiut,66.9395,-53.6735,5.61,73,100,16.8,GL,1686431804
348,slavgorod,52.9978,78.6449,14.19,76,4,2.37,RU,1686431804
349,stabat,3.761,98.4513,26.11,97,100,0.97,ID,1686431804
350,kitimat,54.0524,-128.6534,23.21,54,100,3.58,CA,1686431804
351,tufanbeyli,38.2633,36.2206,12.87,85,17,0.46,TR,1686431805
352,kudahuvadhoo,2.6708,72.8944,28.33,75,100,4.04,MV,1686431805
353,dakhla,23.6848,-15.958,23.01,78,0,7.2,EH,1686431805
354,ceylanpinar,36.8472,40.05,26.53,42,58,4.15,TR,1686431805
355,san juan de uraba,8.7592,-76.5297,30.02,71,82,2.26,CO,1686431805
356,al mawsil al jadidah,36.3346,43.0978,27.22,40,99,3.79,IQ,1686431805
357,dalcahue,-42.3628,-73.7022,6.06,81,75,3.09,CL,1686431806
358,sretensk,52.2453,117.7093,15.24,72,83,0.39,RU,1686431560
359,santa ana,33.7456,-117.8678,23.67,73,100,4.12,US,1686431693
360,chapaev,50.2,51.1667,22.7,32,62,3.44,KZ,1686431560
361,trincomalee,8.5711,81.2335,28.29,75,100,9.51,LK,1686431806
362,cabedelo,-6.9811,-34.8339,26.37,80,1,5.21,BR,1686431561
363,tamandare,-8.7597,-35.1047,24.62,78,8,2.91,BR,1686431806
364,hasaki,35.7333,140.8333,20.68,97,100,1.49,JP,1686431806
365,laguna,38.421,-121.4238,28.02,47,0,3.09,US,1686431783
